first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Mallory,Mitzel,Mallory Mitzel,694,1963-05-13,55,2011-06-11,Fayetteville,AR,2100 North Leverett Avenue,Cynthia,36.090445,-94.16954299999999,"Traditional IRA,529",28861.949892430082
Tanya,Gammill,Tanya Gammill,695,1956-02-28,62,2013-09-27,Nashville,TN,2815 Saint Edwards Drive,Cynthia,36.112224,-86.738739,Brokerage,11345.406926232345
George,Twine,George Twine,696,1971-04-18,47,2004-12-06,Agawam,MA,30 Windermere Drive,Robert,42.0700018,-72.65142159999999,"529,Brokerage",278542.85603972554
Michale,Brown,Michale Brown,697,1984-12-07,33,2010-10-26,Norman,OK,996 Ed Noble Parkway,Cynthia,35.206422,-97.4821307,Brokerage,92744.63274866575
Rudy,Ellis,Rudy Ellis,698,1956-07-04,62,2001-03-25,Randolph,MA,80 South Main Street,Cynthia,42.15989,-71.0426524,Brokerage,14661.886060059522
Doris,Erben,Doris Erben,699,1963-02-12,55,2009-05-22,Panama City,FL,7041 Coe Road,Cynthia,30.2716997,-85.5325422,"Roth 401(k),Traditional IRA",412666.01113766513
Glen,Bussell,Glen Bussell,700,1969-03-01,49,2011-05-23,Savannah,GA,112 Mallard Drive,Cynthia,31.970414,-81.22593499999999,529,20153.529895031108
Fanny,Johnson,Fanny Johnson,701,1979-05-26,39,2000-09-27,Fayetteville,AR,1823 North Munchkin Lane,Cynthia,36.0874669,-94.236992,Brokerage,17833.048561088843
Debra,Oestreicher,Debra Oestreicher,702,1963-09-06,55,2007-05-16,San Leandro,CA,2399 East 14th Street,Robert,37.7159947,-122.1460405,Roth IRA,5387.708466052371
Bernard,Hill,Bernard Hill,703,1985-05-10,33,2000-10-23,Washington,DC,4000 Albemarle Street Northwest,Robert,38.9476685,-77.0790659,"Roth IRA,529,Brokerage,Traditional IRA",123898.59000159563
Mary,Johnson,Mary Johnson,704,1979-06-20,39,2013-01-24,King City,CA,55620 Jolon Road,Cynthia,36.1162599,-121.130646,"529,Roth IRA,Traditional IRA,Brokerage",60759.771918788865
Linda,Lafontant,Linda Lafontant,705,1964-05-22,54,2014-03-11,Panama City,FL,5721 Frank Hough Road,Robert,30.23643,-85.559361,"529,Roth 401(k),Traditional IRA,Roth IRA",109413.70023087518
Ronald,Mckinney,Ronald Mckinney,706,1959-05-27,59,2012-08-22,Fayetteville,AR,22 South Duncan Avenue,Cynthia,36.0628328,-94.1711035,"Brokerage,Traditional IRA,Roth IRA",101012.46670928539
Julee,Sosa,Julee Sosa,707,1976-11-08,42,2002-04-25,Montgomery,AL,1230 Stafford Drive,Cynthia,32.32403,-86.14840099999999,Roth IRA,6432.802516223021
Jeff,Batts,Jeff Batts,708,1978-12-17,39,2016-09-06,Louisville,KY,3919 Landherr Drive,Robert,38.190574,-85.5450709,"Roth IRA,Brokerage,529,Roth 401(k)",43186.95457588136
Timothy,Bechel,Timothy Bechel,709,1980-04-22,38,2012-10-08,Oklahoma City,OK,1124 Frederick Douglass Avenue,Cynthia,35.4797858,-97.4710144,"529,Brokerage",110434.34446881343
Sang,Wallace,Sang Wallace,710,1983-08-28,35,2016-06-20,Montgomery,AL,Berryhill Place,Robert,32.3527548,-86.16858669999999,"Brokerage,529,Roth 401(k)",36218.79112115576
Sandra,Martinez,Sandra Martinez,711,1970-11-03,48,2010-07-03,Arvada,CO,7072 Quail Street,Cynthia,39.826338,-105.12315,Brokerage,3729.1602627930065
Evelyn,Strasser,Evelyn Strasser,712,1988-02-12,30,2015-07-27,Hurstbourne Acres,KY,2300 Deer Path Circle,Robert,38.2187876,-85.59292239999999,"Roth IRA,Brokerage,Roth 401(k),Traditional IRA",60316.45030709169
Karon,Sanchez,Karon Sanchez,713,1990-10-20,28,2001-07-10,Greeley,CO,5329 A Street,Cynthia,40.4347001,-104.7702805,"Brokerage,Roth IRA",45425.70219610352
Irene,Hernanez,Irene Hernanez,714,1980-10-15,38,2009-10-05,Williston,VT,5124 Williston Road,Cynthia,44.454578,-73.123093,"529,Brokerage,Roth IRA",61213.04724342936
Loretta,Faulkner,Loretta Faulkner,715,1952-12-15,65,2005-05-27,Fayetteville,AR,1649 Timberridge Court,Robert,36.084563,-94.206082,"Traditional IRA,Roth IRA,529,Roth 401(k)",373628.72364337905
Curtis,Smith,Curtis Smith,716,1964-11-08,54,2006-03-12,Crownsville,MD,1418 Paddocks Court,Cynthia,39.05389,-76.623632,"Roth 401(k),529,Roth IRA,Brokerage",39265.82410385026
Sharon,Smith,Sharon Smith,717,1976-03-01,42,2012-05-03,Castleton,VT,175 Creek Road,Cynthia,43.6055996,-73.2336737,"529,Traditional IRA,Brokerage,Roth IRA",578091.3218092003
Deborah,Bravo,Deborah Bravo,718,1960-01-02,58,2008-05-03,Severn,MD,1516 Ringe Drive,Robert,39.094173,-76.68423299999999,529,4861.207002210631
Wendy,Gregory,Wendy Gregory,719,1950-05-19,68,2016-12-22,Concord,CA,1238 Roanwood Way,Cynthia,37.94042,-121.944464,"Traditional IRA,Brokerage,Roth IRA,Roth 401(k)",39895.41805928454
Steven,Johnson,Steven Johnson,720,1982-08-05,36,2010-03-21,Louisville,KY,6408 Fern Crest Road,Cynthia,38.154488,-85.612144,"Brokerage,Roth 401(k)",25066.995341346992
Randall,Dixon,Randall Dixon,721,1957-01-10,61,2000-08-17,Montgomery,AL,2246 West Fairview Avenue,Robert,32.35158,-86.33237299999999,Roth 401(k),7715.076223153994
Rob,Bohn,Rob Bohn,722,1979-12-28,38,2013-01-01,Fair Haven,VT,10 South Main Street,Cynthia,43.588963,-73.26503,"Traditional IRA,Roth IRA,Brokerage,Roth 401(k),529",80697.51893665559
Marvin,Young,Marvin Young,723,1990-11-03,28,2001-03-15,Anchorage,AK,325 Irwin Street,Cynthia,61.22645110000001,-149.8102804,Roth 401(k),22171.653957616898
Juliet,Foster,Juliet Foster,724,1984-11-11,33,2008-01-05,Anchorage,AK,8841 Tempest Circle,Robert,61.1404067,-149.8122451,"Roth IRA,529,Brokerage,Roth 401(k)",79918.24951936016
Steven,Finseth,Steven Finseth,725,1960-11-03,58,2009-04-24,Mammoth Lakes,CA,61 Callahan Way,Cynthia,37.647421,-118.978423,"Traditional IRA,529,Brokerage,Roth IRA,Roth 401(k)",44147.55678940723
Matthew,Jennings,Matthew Jennings,726,1959-01-01,59,2016-10-25,Panama City,FL,2115 Honeysuckle Drive,Cynthia,30.108185,-85.496292,"Roth IRA,529",7539.904579542931
Douglas,Creech,Douglas Creech,727,1974-12-27,43,2003-08-11,Nashville,TN,5114 Greentree Drive,Robert,36.0618539,-86.738508,"Roth IRA,529,Brokerage",47537.16241511938
Peggy,Jewels,Peggy Jewels,728,1962-11-10,56,2015-04-25,Arvada,CO,16896 West 85th Lane,Robert,39.852901,-105.1912382,"529,Roth IRA,Traditional IRA,Brokerage,Roth 401(k)",65693.34242197296
Catherine,Hineline,Catherine Hineline,729,1976-10-27,42,2013-09-04,Peoria,AZ,6902 West Sherri Jean Lane,Cynthia,33.63079,-112.207084,"Traditional IRA,Roth 401(k)",22382.683331030155
Sandra,Moore,Sandra Moore,730,1973-11-27,44,2010-12-02,Manchester,CT,616 Bush Hill Road,Robert,41.740675,-72.542441,"Traditional IRA,529,Roth IRA,Roth 401(k),Brokerage",58133.84837906306
Ronald,Stay,Ronald Stay,731,1981-07-06,37,2011-08-21,Selma,CA,2337 Nebraska Avenue,Robert,36.5616476,-119.6175431,"Brokerage,Roth IRA,Roth 401(k),Traditional IRA,529",191875.3919927687
Cornelius,Vaughn,Cornelius Vaughn,732,1963-10-19,55,2016-01-08,Panama City,FL,3114 West 20th Court,Cynthia,30.185421,-85.70474399999999,"Brokerage,Traditional IRA,529,Roth 401(k)",56879.94083305938
Shirley,Duarte,Shirley Duarte,733,1986-11-01,32,2002-08-18,Oklahoma City,OK,505 Southeast 32nd Street,Cynthia,35.4325058,-97.5032743,"529,Roth IRA,Brokerage",39409.97791303457
Gloria,Smith,Gloria Smith,734,1988-09-13,30,2009-04-22,Washington,DC,1318 4th Street Southwest,Cynthia,38.8742671,-77.0175514,"Roth 401(k),Roth IRA",39612.64511672937
Mildred,Anthony,Mildred Anthony,735,1964-06-27,54,2005-03-08,Fayetteville,AR,2522 South College Drive,Robert,36.036231,-94.15833099999999,"Roth 401(k),529,Roth IRA,Traditional IRA,Brokerage",455808.2139424222
Oscar,Clever,Oscar Clever,736,1968-05-02,50,2002-05-17,Berkeley,CA,1194 Cragmont Avenue,Robert,37.8880229,-122.256999,"Traditional IRA,529,Roth IRA,Brokerage",72269.07813656639
Alfred,Slay,Alfred Slay,737,1988-08-26,30,2015-10-12,Oklahoma City,OK,417 West Park Place,Cynthia,35.479318,-97.5200009,"Brokerage,Roth 401(k),Traditional IRA",158196.74357164992
Roberta,Phillips,Roberta Phillips,738,1970-03-09,48,2003-12-10,Anchorage,AK,20933 River Park Drive,Robert,61.288693,-149.491501,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",81448.11971479388
Samantha,Kelsey,Samantha Kelsey,739,1978-05-05,40,2007-08-24,Peabody,MA,11 Proctor Circle,Robert,42.535503,-70.953384,529,7123.612072420167
Helen,Roberts,Helen Roberts,740,1971-04-18,47,2009-01-21,Arvada,CO,6534 Benton Circle,Cynthia,39.815171,-105.057149,"Traditional IRA,Brokerage,529,Roth 401(k)",177776.65086174457
Robert,Oconner,Robert Oconner,741,1983-07-25,35,2014-09-25,Edmond,OK,19448 Currant Drive,Robert,35.6697215,-97.5520796,Roth IRA,160314.0335945744
Jimmy,Jones,Jimmy Jones,742,1978-11-22,39,2014-02-01,Nashville,TN,5811 Crossings Boulevard,Robert,36.0370847,-86.6413728,"529,Roth 401(k),Traditional IRA,Brokerage,Roth IRA",184837.59356064338
Ronnie,Corcoran,Ronnie Corcoran,743,1955-02-22,63,2008-01-14,Melrose,MA,82 East Foster Street,Robert,42.4550722,-71.061774,"Roth IRA,Brokerage,Roth 401(k),Traditional IRA,529",46549.49655379392
Meagan,Steverson,Meagan Steverson,744,1990-02-08,28,2011-01-18,Oakland,CA,9300 C Street,Cynthia,37.745714,-122.176955,Brokerage,10073.048628074504
Elizabeth,Sullivan,Elizabeth Sullivan,745,1964-09-09,54,2008-06-28,Louisville,KY,2728 Hale Avenue,Cynthia,38.2390813,-85.79926999999999,"529,Roth 401(k),Brokerage",38614.70344494103
Eric,Vance,Eric Vance,746,1975-03-10,43,2010-10-25,Westmore,VT,42 Lake Lane,Robert,44.77954099999999,-72.0682889,"Roth 401(k),Traditional IRA,Brokerage,529,Roth IRA",53656.673752504874
Candace,Westcott,Candace Westcott,747,1990-08-28,28,2001-06-05,Fairlee,VT,96 Lakehouse Drive,Robert,43.894627,-72.2085475,"Roth IRA,529",33369.862308691096
William,Palmer,William Palmer,748,1960-08-27,58,2017-05-05,Fremont,CA,1300 Lemos Lane,Cynthia,37.546996,-121.951627,"Roth IRA,Brokerage,529,Roth 401(k),Traditional IRA",80422.57407157683
Bettye,Lunt,Bettye Lunt,749,1964-11-04,54,2010-08-27,Panama City,FL,2436 Naples Avenue,Robert,30.192737,-85.609005,"Roth 401(k),Traditional IRA",38015.59816409135
Ben,Cho,Ben Cho,750,1981-11-24,36,2012-12-11,Edmond,OK,230 East 8th Street,Cynthia,35.6465882,-97.47677499999999,"Brokerage,Roth IRA,Roth 401(k),Traditional IRA",238098.593418152
Diana,Cola,Diana Cola,751,1964-05-11,54,2008-01-22,Edmond,OK,1605 Remington Road,Cynthia,35.7062389,-97.458961,"529,Roth IRA",134280.38871860076
Spencer,Mccoy,Spencer Mccoy,752,1980-06-07,38,2009-04-07,Hayward,CA,918 Cheryl Ann Circle,Cynthia,37.635859,-122.076923,"Roth IRA,Roth 401(k),529,Traditional IRA",393326.5096586896
Antonio,Jones,Antonio Jones,753,1955-03-17,63,2013-11-04,Poultney,VT,1485 Hampshire Hollow Road,Robert,43.538445,-73.166016,"Traditional IRA,Roth IRA,Brokerage,Roth 401(k),529",633793.8494349597
Carlos,Derrickson,Carlos Derrickson,754,1951-09-07,67,2006-10-09,Louisville,KY,4742 Bellevue Avenue,Cynthia,38.1795273,-85.77544220000001,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage",39186.178814588246
Lonny,Murray,Lonny Murray,755,1965-11-25,52,2007-03-22,Annapolis,MD,629 Cutter Court,Cynthia,38.970299,-76.525336,"Brokerage,529,Traditional IRA,Roth 401(k),Roth IRA",59112.299591291616
Mary,Stroik,Mary Stroik,756,1966-08-21,52,2014-09-06,Montgomery,AL,3522 Whiting Avenue,Cynthia,32.341878,-86.32006299999999,"Traditional IRA,Brokerage,Roth 401(k),Roth IRA",73650.20321441913
William,Paul,William Paul,757,1973-04-04,45,2013-08-04,Manchester,CT,12 Knox Street,Robert,41.774166,-72.527697,"Brokerage,Traditional IRA,529,Roth IRA",34552.77517551079
Dennis,Waligora,Dennis Waligora,758,1982-01-04,36,2005-11-26,Manchester,CT,44 Downey Drive,Robert,41.7783645,-72.5762079,"529,Roth IRA,Brokerage,Roth 401(k)",44073.459081789
John,Mcinnis,John Mcinnis,759,1951-08-04,67,2011-02-04,Oklahoma City,OK,312 Northwest 90th Street,Robert,35.5624379,-97.5186753,"529,Traditional IRA,Roth IRA",43765.851755716765
Eric,Baker,Eric Baker,760,1973-03-16,45,2007-04-02,Arvada,CO,8532 Ingalls Circle,Cynthia,39.8532617,-105.0629712,"Roth 401(k),529,Brokerage,Roth IRA",31537.327875748928
Christopher,Davis,Christopher Davis,761,1966-02-22,52,2007-01-26,Arvada,CO,8666 Iris Street,Robert,39.852885,-105.104035,"Traditional IRA,529,Roth 401(k),Roth IRA,Brokerage",69899.06547609357
Tammy,Zamudio,Tammy Zamudio,762,1989-06-05,29,2006-12-24,Manchester,CT,82 Linnmore Drive,Cynthia,41.777262,-72.54537499999999,"Brokerage,529,Roth IRA,Roth 401(k)",51157.02860046131
Catherine,Dedrick,Catherine Dedrick,763,1959-03-27,59,2004-09-05,Mesa,AZ,130 West Brown Road,Cynthia,33.4356918,-111.8348295,"Traditional IRA,529,Roth 401(k),Brokerage,Roth IRA",154936.53119915645
Jeff,Clark,Jeff Clark,764,1958-02-16,60,2002-05-19,Oklahoma City,OK,4725 Royal Oak Drive,Robert,35.417909,-97.448348,"529,Brokerage,Roth 401(k)",40773.73811910299
Charles,Whipps,Charles Whipps,765,1977-04-15,41,2014-02-21,Washington,DC,1011 Irving Street Northeast,Cynthia,38.9283094,-76.991838,"Roth 401(k),529",13417.809168146989
Leo,Muriel,Leo Muriel,766,1982-12-03,35,2010-06-14,Ardmore,OK,4712 Rock Creek Road,Cynthia,34.182105,-97.19224500000001,"Roth 401(k),529,Traditional IRA,Brokerage",468499.60848094686
Michael,Debernardi,Michael Debernardi,767,1965-04-13,53,2010-11-07,Nashville,TN,1324 Beddington Park,Robert,36.057298,-86.823065,Roth IRA,2660.5183495819942
Mary,Laver,Mary Laver,768,1954-02-17,64,2011-07-08,Merritt Island,FL,2375 Palm Lake Drive,Robert,28.399752,-80.66927199999999,Roth 401(k),10292.187763057947
Colleen,Rothrock,Colleen Rothrock,769,1958-09-03,60,2004-08-25,Livermore,CA,1226 Blossom Circle,Robert,37.679629,-121.739175,"Roth 401(k),529",29175.81903739633
Norman,Pierce,Norman Pierce,770,1951-12-19,66,2010-02-24,Fayetteville,AR,218 Shipley Alley,Robert,36.0648927,-94.1636259,Roth IRA,5361.651747750513
Ruth,Jodway,Ruth Jodway,771,1952-05-15,66,2002-10-14,North Beach,MD,7041 Dover Avenue,Robert,38.721772,-76.539551,"Roth 401(k),Brokerage,Traditional IRA,529,Roth IRA",79362.87618992284
Michael,Joiner,Michael Joiner,772,1965-12-24,52,2000-12-12,Arvada,CO,5688 Johnson Court,Cynthia,39.798419,-105.109316,"Traditional IRA,Brokerage",300217.0678633617
Deanna,Johnson,Deanna Johnson,773,1956-10-15,62,2001-03-18,Arvada,CO,7968 Newman Street,Cynthia,39.841688,-105.118186,"Roth IRA,529,Roth 401(k)",51465.69692914774
Ina,Duke,Ina Duke,774,1955-08-19,63,2011-09-06,Louisville,KY,4188 Summerview Drive,Robert,38.0741784,-85.8750755,"Roth 401(k),Brokerage,Roth IRA,Traditional IRA",74719.58539613466
Edward,Sorenson,Edward Sorenson,775,1953-02-21,65,2012-06-24,Shelburne,VT,135 Pond Road,Robert,44.37428999999999,-73.177277,"529,Roth IRA,Traditional IRA,Brokerage,Roth 401(k)",54972.37500796128
Joanne,Koenig,Joanne Koenig,776,1977-03-21,41,2011-03-15,Fayetteville,AR,376 North Williams Drive,Robert,36.067997,-94.142563,"Traditional IRA,Roth 401(k),Roth IRA,529",49400.57463429589
Brandon,Herzberg,Brandon Herzberg,777,1955-05-25,63,2001-02-10,Glendale,AZ,5615 West Villa Maria Drive,Cynthia,33.650988,-112.180624,"Traditional IRA,Roth 401(k),Roth IRA",45050.94912783445
Candida,Allen,Candida Allen,778,1954-07-24,64,2014-02-03,Montgomery,AL,2013 Talbot Terrace,Robert,32.346206,-86.239281,"Brokerage,529,Roth IRA,Roth 401(k),Traditional IRA",170318.87258242458
Sarah,Ham,Sarah Ham,779,1954-07-16,64,2014-07-25,Pasadena,MD,8597 Bay Road,Cynthia,39.161536,-76.500959,"Brokerage,Roth IRA,Traditional IRA",98823.5770324817
Amanda,Bell,Amanda Bell,780,1953-03-23,65,2014-08-28,Manchester,CT,83 Kennedy Road,Robert,41.801434,-72.4980889,"Brokerage,529,Roth 401(k),Roth IRA,Traditional IRA",210902.6455217094
Andrea,Fulton,Andrea Fulton,781,1983-07-17,35,2012-07-13,Arvada,CO,6817 Brentwood Street,Cynthia,39.8203823,-105.0888342,"529,Brokerage,Traditional IRA",134604.38596026693
Laura,Falls,Laura Falls,782,1955-10-03,63,2010-10-17,Oakland,CA,6431 Shattuck Avenue,Cynthia,37.85015,-122.266142,"Roth 401(k),529",39419.625409669985
Trevor,Fetzer,Trevor Fetzer,783,1987-03-06,31,2013-02-10,Berkeley,CA,169 Avenida Drive,Robert,37.884824,-122.249694,"529,Roth 401(k),Traditional IRA",29224.244005226246
William,Creagh,William Creagh,784,1990-06-02,28,2003-07-05,Washington,DC,1380 Quincy Street Northwest,Robert,38.9376132,-77.032111,"Brokerage,Roth IRA",27506.16308337882
Buck,Norman,Buck Norman,785,1968-10-27,50,2007-08-20,Oklahoma City,OK,3601 South Portland Avenue,Cynthia,35.4290344,-97.58378119999999,"Brokerage,Roth IRA",235402.00706445827
John,Calfee,John Calfee,786,1977-01-26,41,2016-09-28,Burke,VT,243 Orchard Road,Robert,44.594902,-71.90624199999999,"529,Traditional IRA,Roth 401(k)",42911.70165086128
Sammy,Sanford,Sammy Sanford,787,1970-10-01,48,2008-03-23,Montgomery,AL,2500 Snowdoun Chambers Road,Robert,32.24569110000001,-86.2577436,"Traditional IRA,Roth 401(k)",16006.329688322478
Cedric,Noonan,Cedric Noonan,788,1955-01-14,63,2013-06-16,Louisville,KY,1216 West Hill Street,Cynthia,38.227343,-85.7764254,Traditional IRA,14186.478077093288
Gerald,Wolfe,Gerald Wolfe,789,1969-02-18,49,2008-02-20,Anchorage,AK,880 H Street,Robert,61.2138319,-149.8975861,"529,Roth IRA,Traditional IRA,Roth 401(k)",35127.464335115736
Sara,Nuno,Sara Nuno,790,1955-11-10,63,2004-06-08,Pooler,GA,112 Aquinnah Drive,Robert,32.0602837,-81.26482469999999,"Roth 401(k),Traditional IRA,Roth IRA,Brokerage,529",68207.36944418
Albert,Holden,Albert Holden,791,1978-01-28,40,2007-07-11,Louisville,KY,8526 Preston Highway,Robert,38.1282719,-85.68177279999999,Roth IRA,18211.217482494572
Chad,Davis,Chad Davis,792,1985-05-07,33,2000-05-20,Oklahoma City,OK,5024 Ryan Drive,Robert,35.414844,-97.427121,"Roth IRA,Brokerage,Traditional IRA",46127.12050755776
Ryan,Caywood,Ryan Caywood,793,1959-10-25,59,2013-02-13,Louisville,KY,10723 Colonial Woods Court,Cynthia,38.2496439,-85.55717709999999,"529,Brokerage,Roth 401(k),Roth IRA",53776.64811452863
Gregory,Stephens,Gregory Stephens,794,1956-02-23,62,2000-10-11,Panama City,FL,8221 Surf Drive,Cynthia,30.1630986,-85.7845665,"Brokerage,Traditional IRA",36534.46007946357
Chris,Randle,Chris Randle,795,1974-03-17,44,2011-06-22,Glendale,AZ,6601 West Ocotillo Road,Robert,33.53433,-112.2011246,"Brokerage,529",5157.72907993176
Mary,Gibson,Mary Gibson,796,1972-11-26,45,2000-08-15,Montgomery,AL,1044 Stokes Road,Robert,32.439489,-86.247089,"Traditional IRA,Roth 401(k),Brokerage",51209.59965880804
Gale,Alonzo,Gale Alonzo,797,1963-09-22,55,2002-03-07,Burlington,VT,135 Northshore Drive,Robert,44.516013,-73.268123,Traditional IRA,65756.77626177938
Diana,Vacheresse,Diana Vacheresse,798,1962-11-19,55,2012-07-23,Annapolis,MD,3449 Rockway Avenue,Robert,38.920402,-76.46557899999999,"Roth IRA,Brokerage,Roth 401(k),Traditional IRA",221897.27408735492
Barbara,Montemayor,Barbara Montemayor,799,1974-05-10,44,2003-11-11,Manchester,CT,134 Butternut Road,Robert,41.771735,-72.48763,Roth IRA,2031.0068482140969
Avis,Sieber,Avis Sieber,800,1963-07-15,55,2012-02-28,Manchester,CT,95 Briarwood Drive,Cynthia,41.745751,-72.542544,"Roth IRA,529",35483.586460673425
Miss,Robinson,Miss Robinson,801,1959-10-20,59,2005-08-03,Alameda,CA,514 Flower Lane,Robert,37.7356811,-122.2349598,"Traditional IRA,529",345435.5020644216
Edgar,Horne,Edgar Horne,802,1958-05-25,60,2014-12-03,Oakland,CA,4329 Howe Street,Cynthia,37.83019,-122.249552,"Brokerage,529,Traditional IRA,Roth 401(k),Roth IRA",58339.8059232075
Patrick,Green,Patrick Green,803,1974-05-11,44,2013-11-09,Nashville,TN,227 Danyacrest Drive,Cynthia,36.1817629,-86.647442,"Roth 401(k),Traditional IRA,529,Brokerage",37051.28365561033
Mandi,Ogawa,Mandi Ogawa,804,1950-06-03,68,2014-04-18,Severn,MD,7785 Montgomery Mews Court,Robert,39.142525,-76.68358599999999,"Traditional IRA,Brokerage,529",34936.95993197377
Joseph,Valez,Joseph Valez,805,1960-08-11,58,2009-08-20,Panama City Beach,FL,13415 Panama City Beach Parkway,Cynthia,30.2061433,-85.84289439999999,"Roth 401(k),Traditional IRA,529",483012.27119204553
Jesse,Alvarado,Jesse Alvarado,806,1955-03-25,63,2017-02-03,Pleasanton,CA,3538 Mendenhall Court,Robert,37.6991919,-121.85909,"529,Brokerage,Traditional IRA,Roth 401(k)",297010.5940448692
Edith,Ellis,Edith Ellis,807,1974-06-12,44,2008-07-12,Montgomery,AL,4000 Beth Manor Drive,Robert,32.3653276,-86.24366189999999,"Roth 401(k),529,Brokerage",32383.392746175887
Judson,Mcwilliams,Judson Mcwilliams,808,1952-09-19,66,2002-11-06,Severna Park,MD,337 South Drive,Robert,39.0896789,-76.53340299999999,"Roth IRA,Roth 401(k),Traditional IRA,529,Brokerage",219575.2136316293
James,Pitre,James Pitre,809,1975-04-28,43,2014-09-04,Anchorage,AK,2732 West 67th Avenue,Cynthia,61.1599,-149.93596,"Roth IRA,Brokerage",26152.183065162975
Don,Rivali,Don Rivali,810,1954-02-09,64,2011-09-26,Oakland,CA,19 Heritage,Cynthia,37.765568,-122.129528,"Brokerage,529,Traditional IRA",32692.414140885307
Breanna,Roberts,Breanna Roberts,811,1977-04-12,41,2017-10-23,Washington,DC,722 13th Street Northeast,Robert,38.899741,-76.98857799999999,"Roth 401(k),529,Roth IRA,Brokerage",24451.154583631753
Brittany,Clifton,Brittany Clifton,812,1970-08-21,48,2010-02-13,Washington,DC,5108 Bass Place Southeast,Robert,38.8858279,-76.927776,Brokerage,22829.917120531427
Diane,Stevens,Diane Stevens,813,1960-12-04,57,2013-02-24,Louisville,KY,7911 Deronia Avenue,Cynthia,38.252696,-85.60421099999999,"Roth IRA,Traditional IRA",14464.419181966545
Peter,Sloan,Peter Sloan,814,1984-10-19,34,2003-04-08,Fayetteville,AR,7 South University Avenue,Robert,36.062438,-94.1686409,"Brokerage,Roth 401(k),529,Traditional IRA,Roth IRA",203323.00308171532
Joyce,Hollenbach,Joyce Hollenbach,815,1985-04-01,33,2004-09-18,Farmington,AR,190 Countryside Drive,Cynthia,36.03632899999999,-94.2494229,"529,Traditional IRA,Roth IRA",30217.65812909632
Stanley,Ross,Stanley Ross,816,1989-09-09,29,2006-11-19,Castro Valley,CA,2313 Vegas Avenue,Cynthia,37.689189,-122.076775,Roth IRA,3752.034257999113
Wayne,Garner,Wayne Garner,817,1969-01-16,49,2000-06-06,Norman,OK,3313 East Tecumseh Road,Cynthia,35.264536,-97.392811,"Brokerage,529,Traditional IRA,Roth IRA,Roth 401(k)",142492.85446901695
Donald,Irvine,Donald Irvine,818,1967-02-24,51,2012-08-01,Louisville,KY,2502 Adrienne Way,Robert,38.1718223,-85.84547189999999,"Traditional IRA,529,Roth 401(k),Roth IRA",59663.886760587906
Kim,Gill,Kim Gill,819,1989-08-11,29,2011-05-11,Manchester,CT,18 Curry Lane,Robert,41.75048899999999,-72.542174,Roth 401(k),14686.972140598244
Sherry,Mcdougle,Sherry Mcdougle,820,1958-01-19,60,2010-05-21,Needham,MA,20 Garfield Street,Robert,42.2748459,-71.236059,"Roth IRA,Traditional IRA,Brokerage",40462.52227282734
Ramon,Jefferson,Ramon Jefferson,821,1975-04-15,43,2001-10-18,Wheelock,VT,2868 Peak Road,Robert,44.5485909,-72.0880196,"529,Brokerage,Roth 401(k),Roth IRA,Traditional IRA",46666.04788864942
Peggy,Sivak,Peggy Sivak,822,1986-01-14,32,2007-12-05,Warr Acres,OK,4807 North Grove Avenue,Robert,35.5203601,-97.6147122,"Roth IRA,Traditional IRA",124708.39379069598
Loraine,Lovelace,Loraine Lovelace,823,1990-10-04,28,2001-02-18,Manchester,CT,63 Summit Street,Cynthia,41.7786898,-72.51908829999999,"Brokerage,Roth IRA",44592.66717781482
Paula,Turney,Paula Turney,824,1961-08-02,57,2003-09-26,Fayetteville,AR,1422 North Dawn Drive,Cynthia,36.08123,-94.167422,"Traditional IRA,Brokerage",35475.46681742002
Lisa,Wilson,Lisa Wilson,825,1951-02-20,67,2007-01-22,Tewksbury,MA,41 Fairway Drive,Robert,42.5941537,-71.20413839999999,"529,Brokerage,Roth IRA",41393.67810696404
Mike,Ruby,Mike Ruby,826,1983-11-26,34,2000-02-06,Edmond,OK,19448 Currant Drive,Robert,35.6697215,-97.5520796,"529,Brokerage,Traditional IRA",44829.88988390601
Gary,Martin,Gary Martin,827,1971-09-28,47,2000-09-05,Louisville,KY,3623 Chateau Lane,Cynthia,38.1473803,-85.6954641,Roth 401(k),21326.50371872495
Jeremy,Oconnor,Jeremy Oconnor,828,1961-03-09,57,2010-03-20,Manchester,CT,200 West Center Street,Cynthia,41.77056450000001,-72.54388569999999,"Brokerage,Roth IRA",235386.19578978952
Elizabeth,Cook,Elizabeth Cook,829,1985-01-13,33,2008-09-10,Anchorage,AK,7681 Delridge Circle,Cynthia,61.151279,-149.827217,"Roth 401(k),Brokerage,529,Traditional IRA,Roth IRA",124827.2580027259
Linda,Ortiz,Linda Ortiz,830,1962-09-22,56,2004-11-11,Nolensville,TN,8673 Burkitt Place Drive,Cynthia,35.987552,-86.6763689,"Brokerage,Roth IRA,529,Roth 401(k)",219928.33189676187
Robert,Webber,Robert Webber,831,1979-04-26,39,2007-11-13,Del City,OK,212 Burk Way,Robert,35.46132360000001,-97.45096050000001,"Roth IRA,529,Brokerage,Roth 401(k),Traditional IRA",60974.88458425143
