first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
Jeff,Clark,Jeff Clark,955,1958-02-16,60,2002-05-19,Oklahoma City,OK,4725 Royal Oak Drive,Robert,35.417909,-97.448348
Gladys,Allen,Gladys Allen,956,1951-12-01,66,2003-11-14,Brentwood,TN,123 Villa View Court,Robert,36.0355599,-86.7806023
Beulah,Keller,Beulah Keller,957,1963-10-25,55,2015-10-27,Washington,DC,5458 30th Street Northwest,Robert,38.962854,-77.060583
Jeffrey,Devit,Jeffrey Devit,958,1963-03-02,55,2014-11-19,Washington,DC,4667 Benning Road Southeast,Cynthia,38.8847377,-76.9355625
Jesse,Raynor,Jesse Raynor,959,1951-06-08,67,2002-11-28,Washington,DC,2262 Hall Place Northwest,Cynthia,38.9199438,-77.0720597
Martina,Thomas,Martina Thomas,960,1987-01-25,31,2013-02-04,Nashville,TN,2927 Leatherwood Drive,Robert,36.156413,-86.65534099999999
Colleen,Rothrock,Colleen Rothrock,961,1958-09-03,60,2004-08-25,Livermore,CA,1226 Blossom Circle,Robert,37.679629,-121.739175
Jackie,Blevins,Jackie Blevins,962,1956-09-08,62,2011-01-27,Fayetteville,AR,4250 North Valley Lake Drive,Cynthia,36.1279064,-94.12180719999999
Barbara,Wiley,Barbara Wiley,963,1955-10-14,63,2016-04-24,Lowell,MA,241 Methuen Street,Cynthia,42.6578963,-71.2970094
Delores,Nobles,Delores Nobles,964,1982-08-08,36,2002-07-04,Fremont,CA,35805 Alcazar Court,Robert,37.563275,-122.026806
Amber,Jacquez,Amber Jacquez,965,1987-11-10,30,2005-11-15,Anchorage,AK,816 West 19th Avenue,Robert,61.203221,-149.898655
Jeffrey,Rzeszutko,Jeffrey Rzeszutko,966,1952-04-23,66,2013-06-15,Alameda,CA,72 Salmon Road,Cynthia,37.739659,-122.255689
Gina,Willingham,Gina Willingham,967,1987-09-14,31,2014-11-22,Oakland,CA,9300 C Street,Robert,37.745714,-122.176955
Elizabeth,Corum,Elizabeth Corum,968,1972-08-05,46,2016-02-06,Panama City Beach,FL,505 Tarpon Street,Cynthia,30.20339,-85.85009699999999
Bryan,Elsea,Bryan Elsea,969,1966-08-13,52,2001-07-16,Manchester,CT,95 Middle Turnpike West,Cynthia,41.7829973,-72.527656
Jason,Hunt,Jason Hunt,970,1984-09-20,34,2011-09-23,Louisville,KY,1606 Trevilian Way,Robert,38.2136971,-85.7000308
Elizabeth,Tinsley,Elizabeth Tinsley,971,1950-02-11,68,2015-01-04,Manchester,CT,123 Elizabeth Drive,Robert,41.791814,-72.496656
Alice,Green,Alice Green,972,1972-12-24,45,2013-03-14,Montgomery,AL,2013 Talbot Terrace,Cynthia,32.346206,-86.239281
Eric,Garcia,Eric Garcia,973,1988-06-06,30,2015-02-08,Montgomery,AL,343 Daman Drive,Cynthia,32.2999,-86.342286
Annabelle,Sexton,Annabelle Sexton,974,1958-09-17,60,2006-12-05,Edgewater,MD,241 Braxton Way,Cynthia,38.935297,-76.563699
Robert,Rodriguez,Robert Rodriguez,975,1988-04-05,30,2008-02-06,Glendale,AZ,6729 North 54th Avenue,Cynthia,33.536068,-112.17458
Juanita,Lindsley,Juanita Lindsley,976,1978-04-21,40,2006-01-02,Bakersfield,CA,4500 Margalo Avenue,Robert,35.305082,-119.052448
Daisy,Green,Daisy Green,977,1958-05-09,60,2017-12-06,Arvada,CO,9920 West 81st Avenue,Cynthia,39.8446204,-105.1083834
Patrice,Boles,Patrice Boles,978,1960-06-22,58,2012-05-22,Louisville,KY,128 East Oak Street,Robert,38.2342125,-85.7539867
Delbert,Jenkins,Delbert Jenkins,979,1979-02-10,39,2009-12-14,Montgomery,AL,8820 Vaughn Road,Cynthia,32.337777,-86.13765590000001
Sidney,Ceaser,Sidney Ceaser,980,1969-01-05,49,2010-02-11,Savannah,GA,23 Cove Drive,Robert,31.980788,-81.212321
Tina,Martinelli,Tina Martinelli,981,1966-08-20,52,2004-09-07,Montgomery,AL,7737 Wynlakes Boulevard,Robert,32.348508,-86.14822099999999
Natacha,Mcdaniels,Natacha Mcdaniels,982,1987-11-21,30,2017-06-25,Fremont,CA,4255 Tanager Common,Robert,37.5738888,-122.0460256
Josephine,Horne,Josephine Horne,983,1962-12-13,55,2002-06-22,Waltham,MA,2309 Stearns Hill Road,Cynthia,42.4088913,-71.2375565
Debra,George,Debra George,984,1975-01-22,43,2012-07-15,Pittsford,VT,141 Parker Road,Robert,43.689358,-72.991669
Juanita,Smith,Juanita Smith,985,1972-05-23,46,2008-02-18,Montgomery,AL,3437 Sommerville Drive,Cynthia,32.342288,-86.256546
Donald,Addis,Donald Addis,986,1952-04-15,66,2014-10-18,Savannah,GA,103 Chevis Road,Cynthia,31.996086,-81.259314
Judith,Holguin,Judith Holguin,987,1965-07-28,53,2007-11-12,Washington,DC,509 Franklin Street Northeast,Robert,38.9255849,-76.9990895
Kayla,Arroyo,Kayla Arroyo,988,1951-06-06,67,2012-08-18,Manchester,CT,46 Lilac Street,Cynthia,41.774046,-72.53570909999999
Jeffrey,Denison,Jeffrey Denison,989,1957-09-02,61,2016-11-11,Manchester,CT,4 Orchard Street,Robert,41.7747,-72.5247351
Ann,Campbell,Ann Campbell,990,1968-12-19,49,2015-12-09,Oklahoma City,OK,2237 Northwest 18th Street,Cynthia,35.4882133,-97.5513414
Keith,Clyde,Keith Clyde,991,1990-06-25,28,2003-06-16,Annapolis,MD,201 West Street,Robert,38.9769726,-76.5001837
Patricia,Yockey,Patricia Yockey,992,1963-10-15,55,2012-10-28,Panama City,FL,1904 Baker Court,Robert,30.166081,-85.690184
Beth,Sexton,Beth Sexton,993,1958-09-23,60,2001-07-28,San Leandro,CA,14347 Corvallis Street,Robert,37.7017199,-122.1576841
Archie,Williams,Archie Williams,994,1973-07-26,45,2016-01-18,Union City,CA,4231 Miramonte Way,Robert,37.591721,-122.075993
Mona,Beggs,Mona Beggs,995,1961-06-19,57,2002-09-25,Pasadena,MD,8376 Albacore Drive,Robert,39.110409,-76.46565799999999
Robert,Anderson,Robert Anderson,996,1971-06-27,47,2015-04-26,Burlington,MA,9 Kimball Court,Robert,42.501798,-71.168725
Naomi,Profitt,Naomi Profitt,997,1976-06-06,42,2006-09-01,Hurstbourne Acres,KY,2300 Deer Path Circle,Robert,38.2187876,-85.59292239999999
Robert,Nelson,Robert Nelson,998,1986-11-02,32,2017-11-25,Orange,CA,553 South Arlington Road,Cynthia,33.7794839,-117.820383
Steven,Cagle,Steven Cagle,999,1953-12-07,64,2014-09-09,Manchester,CT,24 Amherst Drive,Robert,41.808229,-72.47829999999999
Edgar,Horne,Edgar Horne,1000,1958-05-25,60,2014-12-03,Oakland,CA,4329 Howe Street,Cynthia,37.83019,-122.249552
Shirley,Hernandez,Shirley Hernandez,1001,1950-03-16,68,2000-10-06,Edgewater,MD,241 Braxton Way,Cynthia,38.935297,-76.563699
Evelyn,Kassis,Evelyn Kassis,1002,1955-08-09,63,2006-09-26,Anchorage,AK,3555 Alamosa Drive,Robert,61.142316,-149.9454749
Candice,Smith,Candice Smith,1003,1953-10-09,65,2011-06-15,Louisville,KY,1117 Everett Avenue,Cynthia,38.239723,-85.717075
Maryetta,Gardner,Maryetta Gardner,1004,1965-07-18,53,2012-06-08,Panama City,FL,1607 Louisiana Avenue,Robert,30.177473,-85.651614
Linda,Goins,Linda Goins,1005,1963-08-11,55,2004-02-06,Manchester,CT,Brookside Court,Cynthia,41.8018695,-72.5414062
Erin,Taylor,Erin Taylor,1006,1958-08-12,60,2005-01-22,Quincy,MA,276 Adams Street,Robert,42.253513,-71.015669
Henry,Anderson,Henry Anderson,1007,1966-01-03,52,2000-08-10,Montgomery,AL,1163 Rosedale Drive,Robert,32.394317,-86.274375
Esther,Kingsbury,Esther Kingsbury,1008,1977-08-05,41,2016-03-28,Woodland,CA,622 Thomas Street,Robert,38.672731,-121.76065
Wendy,Swenson,Wendy Swenson,1009,1981-11-13,36,2000-03-04,Southport,FL,9222 Sandra Grace Road,Cynthia,30.317219,-85.615911
Meredith,Holcombe,Meredith Holcombe,1010,1966-02-26,52,2012-09-26,Fayetteville,AR,6086 Kennedy Drive,Robert,36.103629,-94.24773599999999
Paul,Outlaw,Paul Outlaw,1011,1987-07-18,31,2016-11-25,Anchorage,AK,400 D Street,Robert,61.2182493,-149.8894168
Reginald,Nelson,Reginald Nelson,1012,1972-12-04,45,2011-08-09,Washington,DC,1126 Oates Street Northeast,Robert,38.90606,-76.9891839
Beatrice,Walton,Beatrice Walton,1013,1968-04-04,50,2013-01-07,Fayetteville,AR,906 West Berry Street,Robert,36.0760793,-94.1723526
Louis,Witham,Louis Witham,1014,1955-06-02,63,2012-06-12,Louisville,KY,4316 Dover Road,Robert,38.186788,-85.833439
Lisa,Corso,Lisa Corso,1015,1984-05-03,34,2012-01-24,Oakland,CA,2515 60th Avenue,Robert,37.7705346,-122.1907449
Paul,Cortinas,Paul Cortinas,1016,1967-05-18,51,2002-06-12,Brentwood,TN,5526 Thalman Drive,Robert,36.044282,-86.748932
Fran,Wages,Fran Wages,1017,1986-06-26,32,2000-01-04,Washington,DC,3728 9th Street Northwest,Cynthia,38.936736,-77.02556
Christine,Johnson,Christine Johnson,1018,1980-08-13,38,2016-08-09,Fayetteville,AR,2619 North Quality Lane,Robert,36.09925399999999,-94.164274
Ronald,Kuehne,Ronald Kuehne,1019,1956-01-01,62,2000-10-25,Aurora,CO,15509 East 7th Circle,Cynthia,39.728358,-104.807559
Crystal,Anderson,Crystal Anderson,1020,1951-06-06,67,2017-09-25,Savannah,GA,1405 East 55th Street,Robert,32.037246,-81.082886
Whitney,Turner,Whitney Turner,1021,1984-09-10,34,2001-05-09,Anchorage,AK,8800 Cordell Circle,Cynthia,61.1409305,-149.9437822
Sylvia,Rainge,Sylvia Rainge,1022,1957-11-25,60,2015-12-13,Fremont,CA,1300 Lemos Lane,Cynthia,37.546996,-121.951627
Kim,Gill,Kim Gill,1023,1989-08-11,29,2011-05-11,Manchester,CT,18 Curry Lane,Robert,41.75048899999999,-72.542174
Mary,Mcadoo,Mary Mcadoo,1024,1982-12-06,35,2000-08-17,Fayetteville,AR,3425 North Futrall Drive,Cynthia,36.11354499999999,-94.155049
Thomas,Jones,Thomas Jones,1025,1959-07-18,59,2016-05-22,Washington,DC,2327 Pomeroy Road Southeast,Robert,38.857527,-76.98526
Joyce,Swartz,Joyce Swartz,1026,1981-08-27,37,2016-12-11,Olivehurst,CA,968 Virginia Avenue,Cynthia,39.1022419,-121.581218
