status,open,close,type,account_id,client_id,value
Active,2013-09-07,,Roth IRA,1258,415,6119.876806034945
Active,2013-11-14,,Brokerage,1259,415,16619.638027601362
Active,2011-03-30,,Roth 401(k),1260,415,2589.323483311121
Active,2016-03-20,,Roth 401(k),1261,416,15190.3830000084
Inactive,2009-11-15,2017-03-09,Roth IRA,1262,416,170545.99731526815
Active,2013-01-25,,529,1263,416,21850.3398046365
Active,2013-11-12,,Traditional IRA,1264,416,3044.5476237297216
Active,2011-02-20,,Brokerage,1265,416,20589.651094676286
Active,2013-07-04,,Traditional IRA,1266,417,11548.36699958715
Active,2013-09-17,,Brokerage,1267,417,15001.125568052348
Active,2014-04-07,,Roth IRA,1268,417,8593.414925312398
Active,2017-10-14,,Roth 401(k),1269,418,11839.430227674418
Active,2017-07-25,,Traditional IRA,1270,419,22224.614507810107
Inactive,2017-03-07,2018-10-05,529,1271,419,9479.023704674713
Active,2014-10-13,,Roth 401(k),1272,419,6160.058869751899
Active,2016-01-02,,Brokerage,1273,419,281411.47725149244
Active,2010-11-06,,Brokerage,1274,420,23947.118553504777
Active,2016-11-18,,Roth IRA,1275,420,9187.32936519139
Active,2013-12-25,,Brokerage,1276,421,14608.051584628924
Active,2010-06-08,,529,1277,421,12274.694592048294
Active,2009-04-05,,Traditional IRA,1278,421,16081.996029811458
Active,2012-11-01,,Roth 401(k),1279,421,21776.10760889472
Active,2008-11-13,,Roth IRA,1280,421,6124.683497513646
Active,2015-07-14,,Roth IRA,1281,422,24110.516253900245
Active,2013-06-14,,529,1282,423,15860.773532341333
Active,2017-12-22,,Traditional IRA,1283,423,15417.60046285233
Active,2016-05-29,,Brokerage,1284,423,17142.681897099035
Inactive,2010-08-18,2017-02-02,529,1285,424,4061.8582989570086
Active,2015-05-21,,Roth 401(k),1286,424,8385.636098350598
Active,2014-06-08,,Traditional IRA,1287,424,14056.606768161657
Inactive,2018-02-22,2018-07-27,Traditional IRA,1288,425,2263.374888043465
Active,2017-11-23,,Roth 401(k),1289,425,22459.894889960793
Active,2007-05-18,,529,1290,426,7538.510235322379
Active,2016-07-16,,Roth 401(k),1291,426,21122.548193162118
Active,2008-06-01,,Brokerage,1292,426,8303.14640688002
Active,2016-10-12,,Roth IRA,1293,426,225476.4669158526
Active,2010-07-13,,Roth IRA,1294,427,24367.93507799602
Active,2010-04-14,,Roth 401(k),1295,427,12663.785877262688
Active,2013-03-16,,Traditional IRA,1296,427,23426.947976361756
Inactive,2018-06-27,2018-10-14,Brokerage,1297,427,10640.438137522004
Active,2014-11-03,,529,1298,427,4110.909433698203
Active,2018-03-15,,Traditional IRA,1299,428,15320.623437111557
Active,2017-07-24,,Roth IRA,1300,428,24206.409009342147
Active,2017-11-28,,529,1301,428,6600.746159821217
Inactive,2017-06-25,2017-12-17,Roth 401(k),1302,428,23395.00826143521
Active,2017-11-28,,Brokerage,1303,428,22367.112195426376
Inactive,2014-12-28,2018-08-09,Traditional IRA,1304,429,24009.761823657926
Active,2012-08-28,,Brokerage,1305,429,12936.18226635733
Active,2013-02-19,,Roth IRA,1306,429,7486.171014270126
Inactive,2015-09-27,2016-08-14,529,1307,429,23562.95485476324
Active,2017-07-19,,529,1308,430,18292.746618455316
Active,2017-10-23,,Roth 401(k),1309,430,15342.449357825228
Active,2017-10-28,,Traditional IRA,1310,430,3128.361733811942
Active,2017-07-18,,Brokerage,1311,430,11585.18169636816
Active,2018-03-20,,Roth IRA,1312,430,3448.168176059555
Active,2016-03-11,,Traditional IRA,1313,431,24731.976145059853
Active,2018-07-27,,Brokerage,1314,431,196086.21617680715
Active,2017-06-15,,Roth 401(k),1315,431,9241.627476458496
Active,2017-05-08,,Roth IRA,1316,431,15600.148821096152
Active,2016-05-29,,Traditional IRA,1317,432,14660.157705817976
Active,2018-03-09,,Brokerage,1318,432,9789.61490104706
Active,2015-12-04,,Roth 401(k),1319,432,1507.2106119831296
Active,2009-02-16,,Roth IRA,1320,433,19355.715532522216
Active,2007-12-14,,529,1321,433,17375.457781510973
Active,2006-10-12,,Traditional IRA,1322,433,20678.05481599992
Inactive,2012-04-08,2018-04-11,Brokerage,1323,433,22077.219985817494
Active,2012-12-24,,Traditional IRA,1324,434,10807.034075981937
Active,2008-08-23,,Roth IRA,1325,434,19246.55604243202
Active,2008-03-04,,Traditional IRA,1326,435,7904.408660281489
Active,2011-02-26,,Brokerage,1327,435,147238.3297230567
Inactive,2013-11-22,2015-04-28,Roth IRA,1328,435,23779.596563302268
Active,2003-01-06,,Roth 401(k),1329,435,9044.373375052015
Active,2012-11-28,,Roth IRA,1330,436,75868.64333516877
Active,2011-06-15,,529,1331,436,1925.7126914813007
Inactive,2015-12-19,2017-10-30,Traditional IRA,1332,436,16644.287537744465
Active,2013-09-04,,Brokerage,1333,436,16083.33368030789
Active,2016-10-26,,Roth 401(k),1334,436,20454.90828389177
Inactive,2017-03-20,2017-09-18,Brokerage,1335,437,1376.8090291206045
Active,2018-01-06,,529,1336,437,131018.23408676758
Active,2016-11-22,,Traditional IRA,1337,437,17573.566099030417
Active,2017-02-16,,Roth 401(k),1338,437,11128.107281739622
Active,2017-07-01,,Roth IRA,1339,437,17749.018681137142
Active,2017-09-23,,Roth 401(k),1340,438,4244.809573585817
Active,2016-08-19,,Brokerage,1341,438,3620.2048365954715
Active,2012-04-22,,Roth 401(k),1342,439,11125.438334395498
Active,2017-01-09,,Roth IRA,1343,439,11796.572437470602
Active,2016-07-10,,Brokerage,1344,439,3233.908366428735
Inactive,2017-09-13,2018-03-19,529,1345,439,19894.39761639188
Active,2013-04-10,,Traditional IRA,1346,439,14550.294495876538
Active,2017-08-03,,Brokerage,1347,440,150845.55890601396
Active,2018-01-12,,Brokerage,1348,441,1994.7263616297341
Active,2007-03-07,,Traditional IRA,1349,441,14656.976940098342
Active,2007-05-27,,Roth 401(k),1350,441,13903.491996139195
Active,2016-12-19,,Roth IRA,1351,441,17751.39488131027
Active,2008-06-16,,529,1352,441,20008.07061599799
Inactive,2008-06-25,2017-03-24,Traditional IRA,1353,442,10308.253996215464
Active,2015-03-24,,529,1354,442,17308.88554445043
Active,2007-10-02,,Brokerage,1355,442,109303.55552560823
Active,2010-02-05,,529,1356,443,19163.22380046495
Active,2012-05-29,,Roth IRA,1357,443,7436.267579850967
Active,2013-11-02,,Traditional IRA,1358,443,14884.697573158395
Active,2010-10-02,,Brokerage,1359,443,8403.61043261367
Active,2014-03-06,,Brokerage,1360,444,278780.25566961954
Active,2017-04-23,,Traditional IRA,1361,444,11960.95854589831
Active,2015-03-06,,529,1362,444,14292.691799037222
Active,2010-06-15,,Brokerage,1363,445,4955.264657599457
Active,2017-11-17,,Roth IRA,1364,445,3750.691364641215
Active,2016-06-17,,Brokerage,1365,446,9872.649064539159
Active,2016-11-01,,Roth 401(k),1366,446,7168.160699075295
Active,2018-05-30,,Roth IRA,1367,446,1418.2082124943863
Active,2017-04-09,,529,1368,446,20346.47361316203
Active,2018-06-13,,Traditional IRA,1369,446,22603.198299300748
Active,2018-02-08,,Roth IRA,1370,447,11903.126409968687
Active,2011-01-02,,Brokerage,1371,447,19211.68660313465
Active,2013-04-10,,Roth IRA,1372,448,1430.8012696854612
Active,2008-12-18,,Roth 401(k),1373,448,84253.44975695756
Active,2018-02-02,,Brokerage,1374,448,21169.857291809345
Inactive,2016-01-17,2017-12-03,529,1375,448,23463.518412207286
Active,2010-10-14,,Roth 401(k),1376,449,3413.92864102914
Active,2007-12-16,,Roth IRA,1377,449,22684.566701769978
Active,2014-09-17,,529,1378,449,18074.59391404899
Active,2017-02-09,,Brokerage,1379,449,4257.935132222832
Active,2016-09-11,,529,1380,450,5752.947507149323
Active,2008-03-15,,Brokerage,1381,450,13149.418756895344
Active,2012-09-04,,Traditional IRA,1382,450,18728.97648158342
Active,2016-02-21,,Brokerage,1383,451,111077.82261112932
Active,2011-05-26,,Traditional IRA,1384,451,4587.2321728770185
Active,2018-04-05,,529,1385,451,7961.418985781653
Active,2018-04-22,,Roth 401(k),1386,451,10851.646287312895
Active,2012-12-05,,Brokerage,1387,452,15464.109994320994
Active,2011-05-03,,Roth IRA,1388,453,69670.59323273004
Active,2009-05-24,,Traditional IRA,1389,453,7898.4015490516995
Active,2013-05-04,,Roth IRA,1390,454,15356.57599974548
Active,2007-10-05,,Brokerage,1391,454,23708.177508770375
Active,2013-06-02,,Roth 401(k),1392,454,18713.322761706833
Active,2011-10-17,,Traditional IRA,1393,454,22805.266177965903
Active,2016-01-23,,Roth IRA,1394,455,14899.498955564342
Active,2014-10-28,,Roth 401(k),1395,455,3611.5687078083834
Active,2014-10-03,,Roth IRA,1396,456,16713.62988577222
Active,2007-04-15,,Roth 401(k),1397,456,17927.757525132856
Active,2010-12-25,,Brokerage,1398,456,24689.28457907624
Active,2011-03-23,,Traditional IRA,1399,456,1263.0255191496165
Active,2015-09-01,,529,1400,456,19611.68214686564
Active,2010-01-22,,529,1401,457,21248.26965549988
Active,2007-08-27,,Roth IRA,1402,457,6960.627694169302
Active,2007-06-16,,Roth 401(k),1403,457,24896.22169420127
Active,2011-07-13,,Traditional IRA,1404,457,3576.1990225298714
Inactive,2015-02-21,2015-06-06,Brokerage,1405,457,8542.843136199725
Active,2015-06-17,,Roth IRA,1406,458,14157.624058212836
Active,2011-02-19,,529,1407,458,3897.642124073742
Active,2012-04-18,,Brokerage,1408,458,5882.410110256104
Active,2014-11-16,,Traditional IRA,1409,458,1262.3213037887035
Active,2014-08-28,,Roth IRA,1410,459,19971.88690960518
Active,2014-09-23,,Traditional IRA,1411,459,21229.269408153024
Active,2011-03-22,,Brokerage,1412,459,9401.154631963955
Active,2014-06-23,,Roth 401(k),1413,459,23646.06130619501
Inactive,2016-03-28,2016-12-27,529,1414,459,23948.396335163252
Active,2017-11-19,,Roth 401(k),1415,460,20528.41328337911
Active,2018-06-21,,Brokerage,1416,460,13224.345780666541
Active,2007-03-30,,529,1417,461,2509.032366848346
Active,2017-08-25,,529,1418,462,3814.070038089948
Active,2018-07-12,,Roth 401(k),1419,462,21127.959025952438
Active,2013-11-30,,Roth 401(k),1420,463,18065.152864597098
Active,2013-07-17,,529,1421,463,19950.708557339563
Active,2012-01-25,,Roth IRA,1422,463,7315.394572918787
Active,2013-03-09,,Traditional IRA,1423,463,23288.27676035758
Active,2015-08-07,,Brokerage,1424,463,11517.202320766479
Active,2010-05-16,,Roth IRA,1425,464,12142.297329191275
Active,2018-05-21,,Brokerage,1426,464,14824.229402866307
Active,2009-12-24,,529,1427,464,15983.552786822309
Active,2017-07-24,,Roth 401(k),1428,464,23730.392183310654
Active,2010-03-19,,Brokerage,1429,465,2020.167072499408
Active,2009-03-01,,Traditional IRA,1430,465,17562.167454339222
Active,2012-12-16,,Roth 401(k),1431,465,12603.534050342487
Active,2006-11-28,,Roth IRA,1432,465,22871.023689501362
Active,2012-04-15,,529,1433,465,12538.346166967864
Active,2015-03-10,,Roth 401(k),1434,466,50099.56163365765
Inactive,2011-01-22,2017-10-24,Brokerage,1435,466,18673.899437229484
Active,2016-06-08,,Roth IRA,1436,466,4914.546557436587
Active,2015-02-17,,529,1437,466,15118.945584703737
Active,2016-06-22,,Roth IRA,1438,467,19553.143294101446
Active,2014-06-10,,529,1439,467,20029.699760720687
Active,2017-11-01,,Roth 401(k),1440,467,10538.204996085196
Active,2017-08-12,,Traditional IRA,1441,467,63946.99379088632
Inactive,2016-09-28,2018-01-24,Traditional IRA,1442,468,14187.936784259166
Active,2017-05-03,,Roth 401(k),1443,468,19517.12567653312
Active,2017-10-21,,Roth 401(k),1444,469,6465.566429896189
Active,2018-05-08,,Traditional IRA,1445,469,10352.735306195533
Active,2018-02-03,,Roth IRA,1446,469,8502.356978337204
Active,2011-04-08,,Brokerage,1447,470,3426.367074989332
Active,2017-10-23,,Traditional IRA,1448,470,15569.392214221145
Active,2013-12-28,,Roth IRA,1449,470,1745.0087980557337
Active,2010-04-03,,529,1450,470,6335.576162883142
Active,2009-02-05,,Roth 401(k),1451,470,21033.12365996726
Active,2018-07-24,,Traditional IRA,1452,471,2293.8136385614134
Active,2011-09-28,,529,1453,471,22256.638272438566
Active,2006-07-01,,Roth 401(k),1454,471,24013.685882064114
Active,2015-12-07,,Traditional IRA,1455,472,9549.333841867034
Active,2018-04-06,,Roth IRA,1456,472,17603.003161888755
Inactive,2008-01-18,2012-06-02,Roth 401(k),1457,472,3229.477956728266
Active,2011-09-15,,529,1458,472,20395.08053071859
Active,2014-07-29,,Brokerage,1459,472,18254.705766111732
Inactive,2010-12-01,2015-09-19,Traditional IRA,1460,473,3842.666068290228
Inactive,2004-03-14,2012-04-20,Traditional IRA,1461,474,3744.8813679676477
Inactive,2007-09-15,2017-06-16,Roth IRA,1462,474,16061.628724338118
Inactive,2008-09-29,2013-06-30,Roth 401(k),1463,474,13320.532525042057
Inactive,2008-06-10,2008-10-09,529,1464,474,24852.9940644839
Active,2008-01-14,,Brokerage,1465,474,10645.583338187114
Active,2014-12-14,,529,1466,475,13340.306462906452
Active,2011-07-20,,Roth 401(k),1467,475,15727.656410448311
Inactive,2016-12-10,2017-09-29,Roth IRA,1468,475,20711.880879592863
Inactive,2013-01-13,2018-04-01,Traditional IRA,1469,475,1455.7845830475164
Active,2008-06-09,,Brokerage,1470,476,13895.066328985762
Active,2013-06-18,,Roth IRA,1471,476,21229.16757970541
Active,2011-09-27,,529,1472,476,10802.250651849698
Active,2011-10-01,,Traditional IRA,1473,476,9251.60553129014
Active,2016-07-23,,Roth 401(k),1474,476,234358.29921590988
Active,2012-12-13,,Brokerage,1475,477,14581.16832501566
Active,2014-06-22,,Roth 401(k),1476,477,19401.620091016637
Inactive,2011-03-08,2017-04-11,529,1477,477,21200.65111842393
Active,2011-01-30,,Roth IRA,1478,477,18718.243817055092
Active,2002-06-17,,Roth 401(k),1479,478,13836.459751931334
Active,2016-12-23,,Roth IRA,1480,479,2854.709340330997
Active,2016-11-25,,Traditional IRA,1481,479,14692.611215698995
Active,2016-07-26,,Brokerage,1482,480,6222.2557077120455
Active,2015-10-20,,Roth IRA,1483,480,18966.215622558197
Inactive,2015-10-03,2017-12-04,529,1484,481,10884.04621296682
Active,2018-05-20,,Traditional IRA,1485,481,11638.994641351454
Active,2004-09-25,,Roth 401(k),1486,481,3218.198585279424
Active,2016-07-19,,Brokerage,1487,481,6251.061457934706
Active,2015-07-20,,529,1488,482,2837.71757671915
Active,2017-10-16,,Brokerage,1489,482,13699.617920175626
Active,2013-10-21,,Roth IRA,1490,482,14204.923675992466
Active,2016-04-14,,Roth 401(k),1491,482,20248.87951074861
Active,2017-05-25,,Roth IRA,1492,483,14885.428063764044
Active,2015-02-12,,Roth IRA,1493,484,18122.432280650708
Active,2015-11-15,,529,1494,484,3128.6511246723103
Active,2015-08-31,,Roth 401(k),1495,484,10233.794375017102
Active,2017-06-19,,Brokerage,1496,484,3971.3617957648157
Active,2010-08-13,,529,1497,485,20417.375848184805
Active,2017-02-13,,Brokerage,1498,485,185488.5843865461
Active,2012-08-13,,Roth 401(k),1499,485,15518.809675395216
Active,2009-10-11,,Roth IRA,1500,485,11002.208379113486
Active,2011-01-17,,Traditional IRA,1501,485,6332.605228062946
Active,2012-09-12,,Roth IRA,1502,486,149224.9992109811
Active,2016-09-03,,Brokerage,1503,486,22976.938217592913
Active,2012-05-24,,Roth 401(k),1504,486,17827.676335479955
Active,2012-08-26,,Brokerage,1505,487,4330.884124952789
Active,2012-06-03,,Brokerage,1506,488,14423.043060253978
Active,2016-06-24,,Roth IRA,1507,488,18924.112770444837
Inactive,2015-07-10,2018-02-06,Traditional IRA,1508,488,8275.864281892995
Active,2012-11-04,,529,1509,488,1998.937242570598
Active,2007-07-04,,Roth 401(k),1510,488,6231.289548476527
Inactive,2017-12-29,2018-07-09,Brokerage,1511,489,9079.499658060131
Inactive,2018-01-04,2018-08-03,Traditional IRA,1512,489,4209.887512965031
Active,2018-01-27,,Roth IRA,1513,489,8705.578264800395
Active,2002-01-29,,Traditional IRA,1514,490,108628.9002283802
Active,2002-03-28,,Roth 401(k),1515,490,15158.332612898343
Active,2002-05-11,,Roth IRA,1516,490,19099.841278313004
Active,2015-11-04,,Brokerage,1517,490,6766.719029084896
Active,2015-03-16,,Brokerage,1518,491,13459.101296164587
Active,2013-11-11,,Traditional IRA,1519,492,17122.73154586112
Inactive,2013-08-01,2017-10-29,Brokerage,1520,493,15874.875630832163
Active,2014-10-30,,Traditional IRA,1521,493,17168.361329744133
Active,2017-04-27,,Roth IRA,1522,493,14101.732595882218
Inactive,2014-02-20,2016-03-14,Roth 401(k),1523,493,14812.232855108607
Active,2004-02-02,,529,1524,494,23660.754216129473
Active,2003-08-01,,Roth IRA,1525,494,22629.920486394756
Active,2005-08-06,,Traditional IRA,1526,494,20452.234450622997
Active,2018-01-22,,Brokerage,1527,495,21062.308791581232
Inactive,2013-03-07,2013-11-24,Roth IRA,1528,495,6465.4495788504
Active,2009-09-28,,Traditional IRA,1529,496,16844.838977480562
Active,2009-05-23,,Roth IRA,1530,497,23850.66213803434
Active,2015-12-27,,Brokerage,1531,498,10021.44410246125
Active,2015-06-20,,Roth IRA,1532,498,5643.036361076705
Active,2015-04-03,,529,1533,498,1291.7241983654585
Inactive,2010-07-24,2017-07-10,Traditional IRA,1534,498,10646.323934524205
Active,2018-07-21,,Roth IRA,1535,499,17035.450280143592
Active,2017-06-01,,529,1536,500,24225.813731360697
Active,2015-05-06,,Roth 401(k),1537,500,11009.214923961641
Inactive,2017-12-05,2018-04-30,Traditional IRA,1538,500,11825.512895140846
Active,2015-12-26,,Roth IRA,1539,500,22751.80554597156
Active,2014-03-21,,Brokerage,1540,501,1431.117556507104
Active,2018-01-29,,529,1541,502,10593.067570468524
Active,2018-02-17,,Brokerage,1542,502,272152.5866130944
Inactive,2017-06-20,2018-01-09,Traditional IRA,1543,502,23504.12316967569
Active,2017-02-11,,Roth IRA,1544,502,104204.88364912504
Active,2016-07-26,,Roth 401(k),1545,502,156629.82103053306
Active,2012-04-19,,Brokerage,1546,503,177563.42505269096
Active,2013-03-10,,529,1547,503,3892.5767251013594
Active,2007-11-02,,Traditional IRA,1548,503,131972.92930556962
Active,2013-07-26,,Roth 401(k),1549,503,10479.03847561304
Active,2014-04-20,,Roth IRA,1550,503,19507.613349109724
Active,2014-05-10,,Traditional IRA,1551,504,13897.07805131936
Active,2010-02-07,,Brokerage,1552,504,9472.497385265193
Active,2017-01-12,,Brokerage,1553,505,5196.159134564072
Active,2017-01-05,,529,1554,505,2237.741798966147
Active,2015-10-22,,Roth IRA,1555,505,14859.937931990493
Active,2003-06-05,,Traditional IRA,1556,506,4970.4553533456
Active,2005-01-07,,Roth 401(k),1557,506,255638.96034664084
Active,2014-11-07,,Brokerage,1558,506,13873.588608652937
Active,2008-06-22,,Roth IRA,1559,506,3035.3418028932033
Active,2014-07-24,,Traditional IRA,1560,507,16386.937741821523
Active,2014-05-21,,Brokerage,1561,507,11815.281153889518
Active,2011-09-09,,Roth IRA,1562,507,180534.7707367781
Active,2008-08-23,,Roth 401(k),1563,508,6094.536502750115
Active,2010-07-17,,Brokerage,1564,508,4441.191337100103
Active,2012-10-13,,Roth IRA,1565,508,19641.19674787374
Inactive,2008-11-26,2018-06-25,Traditional IRA,1566,508,8633.564149523832
Active,2013-03-07,,529,1567,508,22841.673259475592
Active,2018-03-18,,Roth 401(k),1568,509,8654.60961979562
